date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:20:25	2187/2187	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22afb64b13785eb4162a828cad4b2d6622%22	https://mascercadelasnubes.vercel.app/robots.txt		(from )
14:20:25	8269/8269	---MCZ	200	added ('OK')	text/html	etag:W/%2294e9eb825951b0515714c81a6fa67dda%22	https://mascercadelasnubes.vercel.app/	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/index.html	(from )
14:20:25	48556/48556	---M--	200	added ('OK')	font/woff2	etag:%22d4fe31e6a2aebc06b8d6e558c9141119%22	https://mascercadelasnubes.vercel.app/_next/static/media/a34f9d1faa5f3315-s.p.woff2	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/media/a34f9d1faa5f3315-s.p.woff2	(from https://mascercadelasnubes.vercel.app/)
14:20:26	38340/38340	---M--	200	added ('OK')	font/woff2	etag:%2288a5f5c3dc76c2e00867f94ea2f3b7f2%22	https://mascercadelasnubes.vercel.app/_next/static/media/dcc209c0b1ab30af-s.p.woff2	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/media/dcc209c0b1ab30af-s.p.woff2	(from https://mascercadelasnubes.vercel.app/)
14:20:26	56772/56772	---MCZ	200	added ('OK')	text/css	etag:W/%22c9b121d1c34957a9a4d2b9a577cf6c76%22	https://mascercadelasnubes.vercel.app/_next/static/css/070f31be56149d90.css?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/css/070f31be56149d9080b3.css	(from https://mascercadelasnubes.vercel.app/)
14:20:27	3735/3735	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284955c90f5038f99c84d17891ba93e30%22	https://mascercadelasnubes.vercel.app/_next/static/chunks/webpack-c7be3484721c516a.js?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/chunks/webpack-c7be3484721c516a80b3.js	(from https://mascercadelasnubes.vercel.app/)
14:20:27	169106/169106	---MCZ	200	added ('OK')	application/javascript	etag:W/%2296d9c8f10daf8640826221bb8ad9a7c2%22	https://mascercadelasnubes.vercel.app/_next/static/chunks/4bd1b696-5b6c0ccbd3c0c9ab.js?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/chunks/4bd1b696-5b6c0ccbd3c0c9ab80b3.js	(from https://mascercadelasnubes.vercel.app/)
14:20:28	173428/173428	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a0aae67c4c243cc2bbc2475adee54a2a%22	https://mascercadelasnubes.vercel.app/_next/static/chunks/684-1d723ba97ff9085a.js?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/chunks/684-1d723ba97ff9085a80b3.js	(from https://mascercadelasnubes.vercel.app/)
14:20:28	506/506	---M--	200	added ('OK')	application/javascript	etag:%222bb99abd2e92a3b81e12d1706075a6d2%22	https://mascercadelasnubes.vercel.app/_next/static/chunks/main-app-c9779a9cf3f89b5e.js?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/chunks/main-app-c9779a9cf3f89b5e80b3.js	(from https://mascercadelasnubes.vercel.app/)
14:20:29	7624/7624	---MCZ	200	added ('OK')	application/javascript	etag:W/%228eacaab3648116eada3a6c3cf3f66116%22	https://mascercadelasnubes.vercel.app/_next/static/chunks/app/page-ea5ed8acee940c85.js?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/chunks/app/page-ea5ed8acee940c8580b3.js	(from https://mascercadelasnubes.vercel.app/)
14:20:29	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%22846118c33b2c0e922d7b3a7676f81f6f%22	https://mascercadelasnubes.vercel.app/_next/static/chunks/polyfills-42372ed130431b0a.js?dpl=dpl_BPXSEXWwxx6rYKKu7b42NG7LCBeM	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/_next/static/chunks/polyfills-42372ed130431b0a80b3.js	(from https://mascercadelasnubes.vercel.app/)
14:20:30	8095/8095	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22afb64b13785eb4162a828cad4b2d6622%22	https://mascercadelasnubes.vercel.app/'/colombian-mountains-valleys.png'	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/'/colombian-mountains-valleys.9.delayed	(from https://mascercadelasnubes.vercel.app/)
14:20:30	1083009/1083009	---M--	200	added ('OK')	image/png	etag:%2253e561f2822ea0726c39bf912f3d2288%22	https://mascercadelasnubes.vercel.app/colombian-mountains-valleys.png	C:/My%20Web%20Sites/xfc/mascercadelasnubes.vercel.app/colombian-mountains-valleys.png	(from https://mascercadelasnubes.vercel.app/)
